name,id
(The Earl of) Dartmouth,96958
Adaktusson,124990
Ademov,189525
Adinolfi,124831
Affronte,124797
Agea,124811
Agnew,96897
Aguilera García,125045
Aiuto,124842
Aker,99650
Albiol Guzmán,125048
Albrecht,96736
Alex Mayer,185637
Ali,34250
Aliot,30190
Alliot-Marie,1179
Andersson,124994
Andrej Plenković,112755
Andrieu,113892
Andrikienė,28276
Androulakis,125110
Andrus Ansip,124696
Anneliese Dodds,124969
Annemans,124973
Ansip,124696
Antonio Tajani,2187
Arena,124936
Arimont,24922
Arnautu,124748
Arnott,124958
Arthuis,124773
Ashworth,28132
Assis,28307
Atkinson,124938
Auken,28161
Auštrevičius,124766
Ayala Sender,28292
Ayuso,4319
Bach,97293
Balas,124744
Balczó,96877
Balz,96997
Balčytis,96680
Barekov,124871
Bashir,124956
Batten,28497
Bay,124760
Bayet,125002
Bearder,96955
Becerra Basterrechea,125040
Becker,107041
Beghin,124777
Belder,4507
Belet,28257
Bendt Bendtsen,96705
Bendtsen,96705
Benifei,124867
Benito Ziluaga,135490
Bergeron,124740
Bernd Lange,1909
Berès,1985
Bettini,124819
Beňová,23868
Bilbao Barandica,96922
Bilde,124771
Bizzotto,97198
Björk,124992
Blanco López,125044
Blinkevičiūtė,96681
Bocskor,124712
Bogdan Andrzej Zdrojewski,124893
Bogovič,125004
Bonafè,124814
Boni,124896
Borghezio,21817
Borrelli,124796
Borzan,112748
Bours,124964
Boutonnet,124753
Bové,96744
Boylan,124984
Boştinaru,39711
Boștinaru,39711
Bradbourn,4540
Brannen,124954
Bresso,28346
Briano,124787
Briois,124757
Brok,1263
Buchner,124818
Buda,125012
Bullmann,4267
Bullock,188733
Buonanno,124869
Buzek,28269
Buşoi,38420
Bușoi,38420
Béla Kovács,102887
Böge,1037
Bütikofer,96739
Cabezón Ruiz,125041
Cadec,96849
Calvet Chambon,129407
Campbell Bannerman,96912
Caputo,124851
Carthy,124986
Carver,124971
Casa,28122
Caspary,28219
Castaldo,124812
Cavada,28206
Ceballos,124993
Cesa,28451
Charanzová,124708
Chauprade,124752
Childers,96603
Chinnici,124861
Chountis,26851
Christensen,28154
Christoforou,26837
Christos Stylianides,124688
Chrysogonos,125061
Cicu,124854
Ciocca,183793
Cirio,124772
Claudia Schmidt,125016
Clune,124988
Coburn,124967
Coelho,1892
Cofferati,96915
Collin-Langen,112788
Collins,124955
Colombier,191510
Comi,96775
Comodini Cachia,124968
Corazza Bildt,96674
Corbett,2309
Corina Creţu,33997
Cornillet,4338
Corrao,124856
Costa,96917
Couso Permuy,125997
Cozzolino,96880
Cramer,28238
Creţu,33997
Cristea,40224
Crowley,2109
Csáky,124930
Czarnecki,28372
Czesak,132925
D'Amato,124835
D'Ornano,124750
Dalton,35135
Dalunde,183338
Dan Nica,124784
Dance,124952
Danjean,96747
Danti,124821
Dantin,97296
Dati,72775
David Martin,1403
