identifier,date,desc
93002,2018-07-05 12:05:11,RC-B8-0322/2018 - Résolution
92926,2018-07-05 12:13:21,A8-0245/2018 -  Axel Voss - Décision d'engager des négociations interinstitutionnelles
92925,2018-07-05 12:16:25,A8-0226/2018 -  György Schöpflin - Décision d'engager des négociations interinstitutionnelles
92479,2018-07-05 12:16:52,A8-0225/2018 -  Jaromír Štětina - Vote unique
92477,2018-07-05 12:17:13,A8-0322/2017 -  Kinga Gál - Am 363
92475,2018-07-05 12:17:54,A8-0323/2017 -  Kinga Gál - Am 3
92471,2018-07-05 12:18:18,A8-0211/2017 -  Ingeborg Gräßle et  Richard Ashworth - Am 653
92814,2018-07-05 12:21:13,A8-0404/2017 -  Monica Macovei - Am 108
92881,2018-07-05 12:22:21,A8-0247/2018 -  Daniele Viotti - Am 35
92882,2018-07-05 12:23:14,A8-0247/2018 -  Daniele Viotti - Après le § 1
92884,2018-07-05 12:23:47,A8-0247/2018 -  Daniele Viotti - Am 1/1
92885,2018-07-05 12:23:59,A8-0247/2018 -  Daniele Viotti - Am 1/2
92887,2018-07-05 12:25:14,A8-0247/2018 -  Daniele Viotti - Am 17
92888,2018-07-05 12:25:32,A8-0247/2018 -  Daniele Viotti - Am 38
92890,2018-07-05 12:25:49,A8-0247/2018 -  Daniele Viotti - Am 18
92891,2018-07-05 12:25:59,A8-0247/2018 -  Daniele Viotti - Am 19
92892,2018-07-05 12:27:19,A8-0247/2018 -  Daniele Viotti - Am 2
92893,2018-07-05 12:27:30,A8-0247/2018 -  Daniele Viotti - Am 40
92894,2018-07-05 12:27:39,A8-0247/2018 -  Daniele Viotti - Am 41
92895,2018-07-05 12:27:49,A8-0247/2018 -  Daniele Viotti - Am 42
92896,2018-07-05 12:27:58,A8-0247/2018 -  Daniele Viotti - Am 43
92897,2018-07-05 12:28:19,A8-0247/2018 -  Daniele Viotti - Am 26
92898,2018-07-05 12:28:29,A8-0247/2018 -  Daniele Viotti - Am 27
92899,2018-07-05 12:28:52,A8-0247/2018 -  Daniele Viotti - Am 31
92900,2018-07-05 12:29:13,A8-0247/2018 -  Daniele Viotti - Am 20
92901,2018-07-05 12:29:23,A8-0247/2018 -  Daniele Viotti - Am 10
92902,2018-07-05 12:29:35,A8-0247/2018 -  Daniele Viotti - Am 11
92903,2018-07-05 12:29:52,A8-0247/2018 -  Daniele Viotti - Am 32
92904,2018-07-05 12:30:04,A8-0247/2018 -  Daniele Viotti - Am 12
92908,2018-07-05 12:30:46,A8-0247/2018 -  Daniele Viotti - Am 23
92812,2018-07-05 12:31:01,A8-0247/2018 -  Daniele Viotti - Résolution
92821,2018-07-05 12:31:36,A8-0230/2018 -  Eugen Freund - Am 1
92822,2018-07-05 12:31:46,A8-0230/2018 -  Eugen Freund - Am 2
92823,2018-07-05 12:31:56,A8-0230/2018 -  Eugen Freund - Am 3S
92826,2018-07-05 12:32:15,"A8-0230/2018 -  Eugen Freund - § 1, point i/2"
92827,2018-07-05 12:32:28,A8-0230/2018 -  Eugen Freund - Am 4S
92828,2018-07-05 12:32:37,A8-0230/2018 -  Eugen Freund - Am 5S
92836,2018-07-05 12:34:00,"A8-0230/2018 -  Eugen Freund - § 1, point x/3"
92837,2018-07-05 12:34:12,A8-0230/2018 -  Eugen Freund - Am 6S
92841,2018-07-05 12:34:37,A8-0230/2018 -  Eugen Freund - Am 7
92846,2018-07-05 12:35:22,"A8-0230/2018 -  Eugen Freund - § 1, point aap/1"
92847,2018-07-05 12:35:32,"A8-0230/2018 -  Eugen Freund - § 1, point aap/2"
92848,2018-07-05 12:35:41,"A8-0230/2018 -  Eugen Freund - § 1, point aap/3"
92849,2018-07-05 12:35:51,"A8-0230/2018 -  Eugen Freund - § 1, point aap/4"
92850,2018-07-05 12:36:00,"A8-0230/2018 -  Eugen Freund - § 1, point aap/5"
92851,2018-07-05 12:36:12,A8-0230/2018 -  Eugen Freund - Am 8
92852,2018-07-05 12:36:24,"A8-0230/2018 -  Eugen Freund - § 1, point abm"
92488,2018-07-05 12:36:36,A8-0230/2018 -  Eugen Freund - Recommendation
92998,2018-07-05 12:36:57,RC-B8-0315/2018 - Résolution
92994,2018-07-05 12:37:22,B8-0314/2018 - Am 5
92880,2018-07-05 12:43:18,B8-0305/2018 - Résolution
92860,2018-07-05 12:44:41,B8-0306/2018 - Résolution
92489,2018-07-05 12:44:58,A8-0231/2018 -  Jiří Maštálka - Résolution
