mepid,mep,voted
6113,(The Earl of) Dartmouth,4687
6602,Adaktusson,6492
6755,Ademov,1693
6468,Adinolfi,7341
6431,Affronte,6904
6445,Agea,6547
6066,Agnew,6847
6651,Aguilera García,7309
6480,Aiuto,7112
6559,Aker,5037
6654,Albiol Guzmán,5899
5910,Albrecht,6916
5682,Ali,6914
6451,Aliot,4292
1340,Alliot-Marie,7106
6567,Anderson Lucy,7451
6280,Anderson Martina,6482
6606,Andersson,6883
6279,Andrieu,7040
5395,Andrikienė,3666
6687,Androulakis,6832
6593,Annemans,6882
6327,Ansip,85
6553,Arena,6976
1178,Arias Cañete,85
6594,Arimont,7363
6382,Arnautu,7306
6577,Arnott,7230
6407,Arthuis,6963
5262,Ashworth,6859
5426,Assis,7082
6555,Atkinson,6256
5291,Auken,6562
6400,Auštrevičius,7304
5411,Ayala Sender,7065
4742,Ayuso,6342
6191,Bach,7513
6378,Balas,7330
6048,Balczó,7320
6135,Balz,6354
5866,Balčytis,6485
6509,Barekov,4563
6574,Bashir,5834
5567,Batten,5835
6394,Bay,6500
6611,Bayet,7341
6110,Bearder,6738
6646,Becerra Basterrechea,7378
6216,Becker,7187
6411,Beghin,6844
4911,Belder,6870
5377,Belet,6788
5885,Bendtsen,6459
6505,Benifei,7429
6723,Benito Ziluaga,5276
6374,Bergeron,6720
3972,Berès,6821
6456,Bettini,5556
5173,Beňová,1648
6089,Bilbao Barandica,7068
6405,Bilde,7450
6179,Bizzotto,7591
6604,Björk,7252
6650,Blanco López,7433
5867,Blinkevičiūtė,7450
6343,Bocskor,7287
6613,Bogovič,7159
6449,Bonafè,7059
6535,Boni,6423
5010,Borghezio,7170
6430,Borrelli,6534
6264,Borzan,7146
6583,Bours,3971
6387,Boutonnet,6804
5918,Bové,6911
6595,Boylan,6684
5768,Boştinaru,6544
5768,Boștinaru,583
4944,Bradbourn,1
6572,Brannen,7093
5465,Bresso,6772
6421,Briano,7593
6391,Briois,6984
1278,Brok,6361
6455,Buchner,7100
6617,Buda,7395
4690,Bullmann,6703
6748,Bullock,1850
6507,Buonanno,3287
5388,Buzek,7038
5729,Buşoi,4745
5729,Bușoi,470
1507,Böge,6873
5913,Bütikofer,5605
6647,Cabezón Ruiz,7072
6021,Cadec,7243
6708,Calvet Chambon,7094
6081,Campbell Bannerman,5592
6489,Caputo,7593
6598,Carthy,7051
6590,Carver,6552
5252,Casa,7099
5341,Caspary,7183
6446,Castaldo,7165
5328,Cavada,6963
6605,Ceballos,756
5554,Cesa,5075
6339,Charanzová,7501
6386,Chauprade,7205
5835,Childers,7156
6499,Chinnici,6976
5237,Chountis,5875
5284,Christensen,6413
5236,Christoforou,7065
6660,Chrysogonos,6882
6492,Cicu,7218
6731,Ciocca,3116
6406,Cirio,6874
6600,Clune,6998
6586,Coburn,6357
3800,Coelho,7285
6083,Cofferati,6507
6273,Collin-Langen,6898
6573,Collins,5051
6765,Colombier,993
5948,Comi,6724
6587,Comodini Cachia,5140
5861,Corazza Bildt,6365
4628,Corbett,7123
4761,Cornillet,1888
6494,Corrao,7222
6085,Costa,6848
6701,Couso Permuy,6974
6051,Cozzolino,6895
5358,Cramer,6775
5661,Creţu,83
6616,Cristea,6691
6548,Csáky,7106
5490,Czarnecki,6776
6719,Czesak,6604
6472,D'Amato,6913
6384,D'Ornano,7004
6589,Dalli,7179
6712,Dalton,6734
6730,Dalunde,3876
6570,Dance,7298
5921,Danjean,7191
6458,Danti,7590
6194,Dantin,6943
6172,Dati,6042
6226,De Backer,3031
6062,De Castro,5985
6496,De Masi,4662
6437,De Monte,7580
6364,Delahaye,7365
6345,Deli,7325
6040,Delli,7359
6410,Delvaux,6924
6410,Delvaux-Stehres,5
6291,Demesmaeker,6983
5816,Denanot,6870
1060,Deprez,7301
6763,Detjen,1195
5998,Deutsch,4368
4960,Deva,5003
5350,Deß,7567
6439,Diaconu,6165
6762,Didier,1324
6340,Dlabajová,7356
6106,Dodds,1765
6588,Dodds Anneliese,3851
6106,Dodds Diane,4231
6516,Dohrmann,6803
5601,Dombrovskis,86
6481,Donchev,101
5960,Dorfmann,7453
6420,Drăghici,4245
6538,Duda,617
6579,Duncan,4167
6324,Durand,7356
6511,Dzhambazki,7274
5515,Díaz de Mera García Consuegra,6205
5829,Dăncilă,4672
6642,Echenique,522
6501,Eck,7378
5348,Ehler,6557
5899,Eickhout,6950
6741,Elissen,2052
6047,Engel,6569
6703,Engström,5283
6669,Epitideios,7204
6342,Erdős,7260
6554,Eriksson,3079
6024,Ernst,6877
6014,Ertug,7030
5983,Estaràs Ferragut,6640
6569,Etheridge,5509
4954,Evans,6754
6413,Evi,7514
6080,Fajon,6217
4929,Farage,2960
6679,Faria,7222
6601,Federley,6993
3833,Ferber,6570
6068,Fernandes,7127
6652,Fernández,7261
6401,Ferrand,5631
6770,Ferrandino,628
6470,Ferrara,7200
5886,Ferreira,3765
5427,Ferreira Elisa,3226
5886,Ferreira João,2794
6558,Finch,5436
5903,Fisas Ayxelà,5692
4880,Fitto,5475
5256,Fjellner,5743
6743,Flack,1857
6597,Flanagan,7212
5173,Flašíková Beňová,5161
6012,Fleckenstein,6353
1508,Florenz,6339
6132,Fontana,6682
6104,Ford,4508
6693,Forenza,6779
4957,Foster,6166
5472,Fotyga,6737
6668,Fountoulis,7359
6112,Fox,7154
6775,Franz,150
6620,Freund,7141
6424,Frunzulică,7443
6769,Gabelic,629
6020,Gabriel,4469
4659,Gahler,7067
6615,Gambús,7191
5417,García Pérez,7014
