epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,Sweden,F,Verts/ALE,5862
191693,Elsi,KATAINEN,true,2018-03-01,,1966-12-17,Finland,F,ALDE,6766
1351,Miguel,ARIAS CAÑETE,false,1986-01-01,2014-10-31,1950-02-24,Spain,M,PPE,1178
28618,Valdis,DOMBROVSKIS,false,2004-07-20,2014-10-31,1971-08-05,Latvia,M,PPE,5601
125106,Johan,VAN OVERTVELDT,false,2014-07-01,2014-10-10,1955-08-24,Belgium,M,ECR,6683
124696,Andrus,ANSIP,false,2014-07-01,2014-10-31,1956-10-01,Estonia,M,ALDE,6327
191510,Jacques,COLOMBIER,true,2018-02-02,,1952-02-17,France,M,ENF,6765
124843,Tomislav,DONCHEV,false,2014-07-01,2014-11-06,1973-08-06,Bulgaria,M,PPE,6481
193269,Mirja,VEHKAPERÄ,true,2018-06-12,,1976-04-06,Finland,,ALDE,6774
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F,PPE,3738
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,,ECR,4944
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M,GUE/NGL,6640
124688,Christos,STYLIANIDES,false,2014-07-01,2014-10-31,1958-06-26,Cyprus,M,PPE,6320
191695,Miroslavs,MITROFANOVS,true,2018-03-05,,1966-12-18,Latvia,M,Verts/ALE,6767
28244,Wolf,KLINZ,true,2004-07-20,,1941-09-13,Germany,M,ALDE,5364
33997,Corina,CREȚU,false,2007-01-01,2014-10-31,1967-06-24,Romania,F,S&D,5661
97170,Francisco,SOSA WAGNER,false,2009-07-14,2014-10-19,1946-06-10,Spain,M,ALDE,6174
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,United Kingdom,F,ECR,6752
39713,Renate,WEBER,true,2007-12-10,,1955-08-03,Romania,F,ALDE,5770
124822,Dietmar,KÖSTER,true,2014-07-01,,1957-01-06,Germany,M,S&D,6459
96764,Hermann,WINKLER,true,2009-07-14,,1963-04-22,Germany,M,PPE,5937
124995,Kristina,WINBERG,true,2014-07-01,,1965-05-27,Sweden,F,ECR,6607
28316,Hannu,TAKKULA,false,2004-07-20,2018-02-28,1963-11-20,Finland,M,ALDE,5435
21918,Manuel dos,SANTOS,true,2001-07-03,,1943-12-05,Portugal,M,S&D,5013
185341,Željana,ZOVKO,true,2016-10-24,,1970-03-25,Croatia,F,PPE,6734
124857,Peter,KOUROUMBASHEV,true,2017-01-17,,1968-01-28,Bulgaria,M,S&D,6495
135540,Czesław,HOC,true,2015-11-27,,1954-02-22,Poland,M,ECR,6725
190519,Caroline,NAGTEGAAL,true,2017-11-14,,1980-06-01,Netherlands,F,ALDE,6760
124940,Patrick,O'FLYNN,true,2014-07-01,,1965-08-29,United Kingdom,M,EFDD,6557
125108,Louis,IDE,false,2014-07-01,2014-12-18,1973-07-03,Belgium,,ECR,6685
1849,Sylvia-Yvonne,KAUFMANN,true,1999-07-20,,1955-01-23,Germany,F,S&D,3756
124839,Arne,LIETZ,true,2014-07-01,,1976-07-23,Germany,M,S&D,6477
28228,Albert,DESS,true,2004-07-20,,1947-04-17,Germany,M,PPE,5350
99650,Tim,AKER,true,2014-07-01,,1985-05-23,United Kingdom,M,EFDD,6559
124945,Margot,PARKER,true,2014-07-01,,1943-07-24,United Kingdom,F,EFDD,6563
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M,ECR,6742
193080,Karine,GLOANEC MAURIN,true,2018-06-11,,1958-01-11,France,,S&D,6772
193292,Tilly,METZ,true,2018-06-20,,1967-05-26,Luxembourg,,Verts/ALE,6776
1946,Annemie,NEYTS-UYTTEBROECK,false,1994-07-19,2014-12-31,1944-06-17,Belgium,,ALDE,3899
125030,Annie,SCHREIJER-PIERIK,true,2014-07-01,,1953-02-17,Netherlands,F,PPE,6636
