epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,voteid
111033,Kārlis,ŠADURSKIS,true,2011-12-01,,1959-10-11,lv,M,PPE,Pilsoniskā Savienība,karlis.sadurskis@europarl.europa.eu,sadurskis,6246
72754,Innocenzo,LEONTINI,true,2008-06-23,,1959-05-25,it,M,ECR,Forza Italia,innocenzo.leontini@europarl.europa.eu,,5809
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,se,F,Verts/ALE,Miljöpartiet de gröna,isabella.lovin@telia.com,,5862
28299,Bogusław,SONIK,true,2004-07-20,,1953-12-03,pl,M,PPE,Platforma Obywatelska,,sonikboguslaw,5418
28618,Valdis,DOMBROVSKIS,false,2004-07-20,2014-10-31,1971-08-05,lv,M,PPE,Jaunais laiks,valdis.dombrovskis@europarl.europa.eu,,5601
125106,Johan,VAN OVERTVELDT,false,2014-07-01,2014-10-10,1955-08-24,be,M,ECR,Nieuw-Vlaamse Alliantie,,,6683
124696,Andrus,ANSIP,false,2014-07-01,2014-10-31,1956-10-01,ee,M,ALDE,Eesti Reformierakond,andrus.ansip@europarl.europa.eu,,6327
191510,Jacques,COLOMBIER,true,2018-02-02,,1952-02-17,fr,M,ENF,Front national,jacques.colombier@europarl.europa.eu,,6765
124843,Tomislav,DONCHEV,false,2014-07-01,2014-11-06,1973-08-06,bg,M,PPE,Citizens for European Development of Bulgaria,,,6481
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,be,F,PPE,Christelijke Volkspartij,marianne.thyssen@europarl.europa.eu,,3738
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,gb,,ECR,Conservative and Unionist Party,,,4944
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,es,M,GUE/NGL,PODEMOS,,,6640
124688,Christos,STYLIANIDES,false,2014-07-01,2014-10-31,1958-06-26,cy,M,PPE,Democratic Rally,christos.stylianides@europarl.europa.eu,,6320
28244,Wolf,KLINZ,true,2004-07-20,,1941-09-13,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,wolf.klinz@europarl.europa.eu,,5364
33997,Corina,CREȚU,false,2005-09-26,2014-10-31,1967-06-24,ro,F,S&D,Partidul Social Democrat,corina.cretu@europarl.europa.eu,corinacretu_psd,5661
97170,Francisco,SOSA WAGNER,false,2009-07-14,2014-10-19,1946-06-10,es,M,ALDE,"Unión, Progreso y Democracia",,,6174
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,gb,F,ECR,Conservative Party,nosheena.mobarik@europarl.europa.eu,,6752
39713,Renate,WEBER,true,2007-12-10,,1955-08-03,ro,F,ALDE,Partidul Naţional Liberal,renate.weber@europarl.europa.eu,renateweber,5770
124822,Dietmar,KÖSTER,true,2014-07-01,,1957-01-06,de,M,S&D,Sozialdemokratische Partei Deutschlands,dietmar.koester@europarl.europa.eu,,6459
96764,Hermann,WINKLER,true,2009-07-14,,1963-04-22,de,M,PPE,Christlich Demokratische Union Deutschlands,hermann.winkler@europarl.europa.eu,,5937
124995,Kristina,WINBERG,true,2014-07-01,,1965-05-27,se,F,ECR,Sverigedemokraterna,kristina.winberg@europarl.europa.eu,,6607
28316,Hannu,TAKKULA,false,2004-07-20,2018-02-28,1963-11-20,fi,M,ALDE,Suomen Keskusta,,,5435
21918,Manuel dos,SANTOS,true,2001-07-03,,1943-12-05,pt,M,S&D,Partido Socialista,manuel.dossantos@europarl.europa.eu,,5013
185341,Željana,ZOVKO,true,2016-10-24,,1970-03-25,hr,F,PPE,Hrvatska demokratska zajednica,zeljana.zovko@europarl.europa.eu,zovkoeu,6734
135540,Czesław,HOC,true,2015-11-27,,1954-02-22,pl,M,ECR,Prawo i Sprawiedliwość,czeslaw.hoc@europarl.europa.eu,,6725
190519,Caroline,NAGTEGAAL,true,2017-11-14,,1980-06-01,nl,F,ALDE,Volkspartij voor Vrijheid en Democratie,caroline.nagtegaal@europarl.europa.eu,,6760
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,pl,M,ENF,Kongres Nowej Prawicy,stanislawjozef.zoltek@europarl.europa.eu,,6541
194658,Anders,SELLSTRÖM,true,2018-10-03,,1964-03-19,se,,PPE,Kristdemokraterna,,,6781
