date,code,reference,name,baseurl,extensions
2018-06-14,minute,P8_PV(2018)06-14,Minutes - Plenary sitting - 14/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-14/liste_presence/P8_PV(2018)06-14_EN,pdf|xml|docx
2018-06-13,minute,P8_PV(2018)06-13,Minutes - Plenary sitting - 13/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-13/liste_presence/P8_PV(2018)06-13_EN,pdf|xml|docx
2018-06-12,minute,P8_PV(2018)06-12,Minutes - Plenary sitting - 12/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-12/liste_presence/P8_PV(2018)06-12_EN,pdf|xml|docx
2018-06-11,minute,P8_PV(2018)06-11,Minutes - Plenary sitting - 11/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-11/liste_presence/P8_PV(2018)06-11_EN,pdf|xml|docx
2018-05-31,minute,P8_PV(2018)05-31,Minutes - Plenary sitting - 31/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-31/liste_presence/P8_PV(2018)05-31_EN,pdf|xml|docx
2018-05-30,minute,P8_PV(2018)05-30,Minutes - Plenary sitting - 30/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-30/liste_presence/P8_PV(2018)05-30_EN,pdf|xml|docx
2018-05-29,minute,P8_PV(2018)05-29,Minutes - Plenary sitting - 29/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-29/liste_presence/P8_PV(2018)05-29_EN,pdf|xml|docx
2018-05-28,minute,P8_PV(2018)05-28,Minutes - Plenary sitting - 28/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-28/liste_presence/P8_PV(2018)05-28_EN,pdf|xml|docx
2018-05-03,minute,P8_PV(2018)05-03,Minutes - Plenary sitting - 03/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-03/liste_presence/P8_PV(2018)05-03_EN,pdf|xml|docx
2018-05-02,minute,P8_PV(2018)05-02,Minutes - Plenary sitting - 02/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-02/liste_presence/P8_PV(2018)05-02_EN,pdf|xml|docx
2018-04-19,minute,P8_PV(2018)04-19,Minutes - Plenary sitting - 19/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-19/liste_presence/P8_PV(2018)04-19_EN,pdf|xml|docx
2018-04-18,minute,P8_PV(2018)04-18,Minutes - Plenary sitting - 18/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-18/liste_presence/P8_PV(2018)04-18_EN,pdf|xml|docx
2018-04-17,minute,P8_PV(2018)04-17,Minutes - Plenary sitting - 17/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-17/liste_presence/P8_PV(2018)04-17_EN,pdf|xml|docx
2018-04-16,minute,P8_PV(2018)04-16,Minutes - Plenary sitting - 16/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-16/liste_presence/P8_PV(2018)04-16_EN,pdf|xml|docx
2018-03-15,minute,P8_PV(2018)03-15,Minutes - Plenary sitting - 15/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-15/liste_presence/P8_PV(2018)03-15_EN,pdf|xml|docx
2018-03-14,minute,P8_PV(2018)03-14,Minutes - Plenary sitting - 14/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-14/liste_presence/P8_PV(2018)03-14_EN,pdf|xml|docx
2018-03-13,minute,P8_PV(2018)03-13,Minutes - Plenary sitting - 13/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-13/liste_presence/P8_PV(2018)03-13_EN,pdf|xml|docx
2018-03-12,minute,P8_PV(2018)03-12,Minutes - Plenary sitting - 12/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-12/liste_presence/P8_PV(2018)03-12_EN,pdf|xml|docx
2018-03-01,minute,P8_PV(2018)03-01,Minutes - Plenary sitting - 01/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-01/liste_presence/P8_PV(2018)03-01_EN,pdf|xml|docx
2018-02-28,minute,P8_PV(2018)02-28,Minutes - Plenary sitting - 28/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-28/liste_presence/P8_PV(2018)02-28_EN,pdf|xml|docx
2018-02-08,minute,P8_PV(2018)02-08,Minutes - Plenary sitting - 08/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-08/liste_presence/P8_PV(2018)02-08_EN,pdf|xml|docx
2018-02-07,minute,P8_PV(2018)02-07,Minutes - Plenary sitting - 07/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-07/liste_presence/P8_PV(2018)02-07_EN,pdf|xml|docx
2018-02-06,minute,P8_PV(2018)02-06,Minutes - Plenary sitting - 06/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-06/liste_presence/P8_PV(2018)02-06_EN,pdf|xml|docx
2018-02-05,minute,P8_PV(2018)02-05,Minutes - Plenary sitting - 05/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-05/liste_presence/P8_PV(2018)02-05_EN,pdf|xml|docx
2018-01-18,minute,P8_PV(2018)01-18,Minutes - Plenary sitting - 18/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-18/liste_presence/P8_PV(2018)01-18_EN,pdf|xml|docx
2018-01-17,minute,P8_PV(2018)01-17,Final minutes - Plenary sitting - 17/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-17/liste_presence/P8_PV(2018)01-17_EN,pdf|xml|docx
2018-01-16,minute,P8_PV(2018)01-16,Final minutes - Plenary sitting - 16/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-16/liste_presence/P8_PV(2018)01-16_EN,pdf|xml|docx
