date,code,status,reference,name,baseurl,extensions
2018-07-05,RCV,final,P8_PV(2018)07-05(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-05/liste_presence/P8_PV(2018)07-05(RCV)_XC,pdf|xml|docx
2018-07-04,RCV,final,P8_PV(2018)07-04(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-04/liste_presence/P8_PV(2018)07-04(RCV)_XC,pdf|xml|docx
2018-07-03,RCV,final,P8_PV(2018)07-03(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-03/liste_presence/P8_PV(2018)07-03(RCV)_XC,pdf|xml|docx
2018-07-02,RCV,final,P8_PV(2018)07-02(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-02/liste_presence/P8_PV(2018)07-02(RCV)_XC,pdf|xml|docx
2018-06-14,RCV,final,P8_PV(2018)06-14(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-14/liste_presence/P8_PV(2018)06-14(RCV)_XC,pdf|xml|docx
2018-06-13,RCV,final,P8_PV(2018)06-13(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-13/liste_presence/P8_PV(2018)06-13(RCV)_XC,pdf|xml|docx
2018-06-12,RCV,final,P8_PV(2018)06-12(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-12/liste_presence/P8_PV(2018)06-12(RCV)_XC,pdf|xml|docx
2018-06-11,RCV,final,P8_PV(2018)06-11(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-11/liste_presence/P8_PV(2018)06-11(RCV)_XC,pdf|xml|docx
2018-05-31,RCV,final,P8_PV(2018)05-31(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-31/liste_presence/P8_PV(2018)05-31(RCV)_XC,pdf|xml|docx
2018-05-30,RCV,final,P8_PV(2018)05-30(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-30/liste_presence/P8_PV(2018)05-30(RCV)_XC,pdf|xml|docx
2018-05-29,RCV,final,P8_PV(2018)05-29(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-29/liste_presence/P8_PV(2018)05-29(RCV)_XC,pdf|xml|docx
2018-05-28,RCV,final,P8_PV(2018)05-28(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-28/liste_presence/P8_PV(2018)05-28(RCV)_XC,pdf|xml|docx
2018-05-03,RCV,final,P8_PV(2018)05-03(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-03/liste_presence/P8_PV(2018)05-03(RCV)_FR,pdf|xml|docx
2018-05-02,RCV,final,P8_PV(2018)05-02(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-02/liste_presence/P8_PV(2018)05-02(RCV)_FR,pdf|xml|docx
2018-04-19,RCV,final,P8_PV(2018)04-19(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-19/liste_presence/P8_PV(2018)04-19(RCV)_FR,pdf|xml|docx
2018-04-18,RCV,final,P8_PV(2018)04-18(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-18/liste_presence/P8_PV(2018)04-18(RCV)_FR,pdf|xml|docx
2018-04-17,RCV,final,P8_PV(2018)04-17(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-17/liste_presence/P8_PV(2018)04-17(RCV)_FR,pdf|xml|docx
2018-04-16,RCV,final,P8_PV(2018)04-16(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-16/liste_presence/P8_PV(2018)04-16(RCV)_FR,pdf|xml|docx
2018-03-15,RCV,final,P8_PV(2018)03-15(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-15/liste_presence/P8_PV(2018)03-15(RCV)_FR,pdf|xml|docx
2018-03-14,RCV,final,P8_PV(2018)03-14(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-14/liste_presence/P8_PV(2018)03-14(RCV)_FR,pdf|xml|docx
2018-03-13,RCV,final,P8_PV(2018)03-13(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-13/liste_presence/P8_PV(2018)03-13(RCV)_FR,pdf|xml|docx
2018-03-01,RCV,final,P8_PV(2018)03-01(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-01/liste_presence/P8_PV(2018)03-01(RCV)_FR,pdf|xml|docx
