date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A8-0200/2019,,Support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP strategic plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) 2021–2027,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0216(COD)&amp;l=en,
,B9-0170/2020,,Resolution on the European Parliament’s position on the Conference on the Future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2657(RSP)&amp;l=en,
,A9-0019/2021,,Towards a WTO-compatible EU carbon border adjustment mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2043(INI)&amp;l=en,
,A8-0199/2019,,"Common agricultural policy (CAP): financing, management and monitoring 2021–2027",,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0217(COD)&amp;l=en,
,RC-B9-0097/2019,,Resolution on the importance of European remembrance for the future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2819(RSP)&amp;l=en,
,A9-0196/2020,,Programme for the Union's action in the field of health for the period 2021-2027 (“EU4Health Programme”),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0102(COD)&amp;l=en,
,A9-0139/2020,,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0101(COD)&amp;l=en,
,B9-0174/2019,,"Resolution on the 2019 UN Climate Change Conference in Madrid, Spain (COP 25)",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2712(RSP)&amp;l=en,
,RC-B9-0143/2020,,Resolution on EU coordinated action to combat the COVID 19 pandemic and its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2616(RSP)&amp;l=en,
,A9-0015/2021,,Administrative cooperation in the field of taxation,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0148(CNS)&amp;l=en,
,A9-0017/2019,,2020 general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2028(BUD)&amp;l=en,
,RC-B9-0312/2020,,"Resolution on Eritrea, notably the case of Dawit Isaak",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&amp;l=en,
,B9-0373/2020,,Resolution on the de facto ban on the right to abortion in Poland,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2876(RSP)&amp;l=en,
,B9-0114/2021,,Resolution on challenges ahead for women’s rights in Europe: more than 25 years after the Beijing Declaration and Platform for Action,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2509(RSP)&amp;l=en,
,B9-0166/2019,,Resolution on the criminalisation of sexual education in Poland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2891(RSP)&amp;l=en,
,RC-B9-0040/2020,,Resolution on the European Green Deal,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2956(RSP)&amp;l=en,
,B9-0309/2020,,Resolution on the rule of law and fundamental rights in Bulgaria,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2793(RSP)&amp;l=en,
,A9-0016/2021,,Fisheries control,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0193(COD)&amp;l=en,
,B9-0164/2021,,Commission Strategy on Children's Rights,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2523(RSP)&amp;l=en,
,RC-B9-0145/2019,,Resolution on the proposed new criminal code of Indonesia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2881(RSP)&amp;l=en,
,A9-0234/2020,,The EU Strategy for Gender Equality,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2169(INI)&amp;l=en,
,A9-0002/2021,,European Central Bank – annual report 2020,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2123(INI)&amp;l=en,
,A9-0189/2020,,"2018 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,A9-0183/2020,,Employment and social policies of the euro area 2020,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2079(INI)&amp;l=en,
,RC-B9-0300/2020,,Resolution on the humanitarian situation in Mozambique,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&amp;l=en,
,A9-0052/2019,,Implementation of the common security and defence policy - annual report 2018,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2135(INI)&amp;l=en,
,A9-0165/2020,,Recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy concerning the Implementation and governance of Permanent Structured Cooperation (PESCO),,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2080(INI)&amp;l=en,
,A9-0036/2021,,European Semester for economic policy coordination: Annual Sustainable Growth Strategy 2021,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2004(INI)&amp;l=en,
,A9-0226/2020,,Situation of Fundamental Rights in the European Union - Annual Report for the years 2018-2019,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2199(INI)&amp;l=en,
,A9-0206/2020,,2021 general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1998(BUD)&amp;l=en,
,RC-B9-0156/2019,,Resolution on opening accession negotiations with North Macedonia and Albania,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2883(RSP)&amp;l=en,
,A9-0138/2020,,Determination of a clear risk of a serious breach by Poland of the rule of law,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0360R(NLE)&amp;l=en,
,B9-0243/2020,,Resolution on the European Year of Greener Cities 2022,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2805(RSP)&amp;l=en,
,A9-0020/2020,,"Recommendation to the High Representative and to the Council under Rule 118 in preparation of the 2020 Non-Proliferation of Nuclear Weapons Treaty (NPT) review process, nuclear arms control and nuclear disarmament options",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2004(INI)&amp;l=en,
,A8-0198/2019,,Common agricultural policy (CAP) 2021–2027,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0218(COD)&amp;l=en,
,B9-0225/2019,,Resolution on the EU's accession to the Istanbul Convention and other measures to combat gender-based violence,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2855(RSP)&amp;l=en,
,A9-0017/2020,,EU/Vietnam Free Trade Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0356M(NLE)&amp;l=en,
,A9-0179/2020,,An EU legal framework to halt and reverse EU-driven global deforestation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2006(INL)&amp;l=en,
,B9-0196/2020,,Resolution on the anti-racism protests following the death of George Floyd,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2685(RSP)&amp;l=en,
,RC-B9-0166/2020,,Resolution on transport and tourism in 2020 and beyond,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2649(RSP)&amp;l=en,
,RC-B9-0187/2019,,Resolution on the situation in Bolivia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2896(RSP)&amp;l=en,
,A9-0022/2020,,Competition policy - annual report 2019,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2131(INI)&amp;l=en,
,A9-0114/2020,,Posting drivers in the road transport sector,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0121(COD)&amp;l=en,
,A9-0147/2020,,Report on the implementation of National Roma Integration Strategies: Combating negative attitudes towards people with Romani background in Europe,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2011(INI)&amp;l=en,
,RC-B9-0193/2019,,Resolution on the situation of freedoms in Algeria,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2927(RSP)&amp;l=en,
,RC-B9-0389/2020,,"Resolution on the continuous violations of human rights in Belarus, in particular the murder of Roman Bondarenko",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2882(RSP)&amp;l=en,
,A9-0219/2020,,Annual implementing report on the EU association agreement with Ukraine,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2202(INI)&amp;l=en,
,A9-0162/2020,,Framework for achieving climate neutrality,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0036(COD)&amp;l=en,
,RC-B9-0089/2019,,"Resolution on Iran, notably the situation of women’s rights defenders and imprisoned EU dual nationals",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2823(RSP)&amp;l=en,
,B9-0098/2020,,Resolution on the proposed mandate for negotiations for a new partnership with the United Kingdom of Great Britain and Northern Ireland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2557(RSP)&amp;l=en,
,A9-0181/2020,,Digital Services Act: Improving the functioning of the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2018(INL)&amp;l=en,
,A9-0131/2020,,"European Parliament recommendation to the Council and the Commission concerning the conclusion of an agreement, under negotiation, between the European Union and New Zealand on the exchange of personal data between the European Union Agency for Law Enforcement Cooperation (Europol) and the New Zealand authorities competent for fighting serious crime and terrorism",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2048(INI)&amp;l=en,
,RC-B9-0144/2021,,Resolution on the human rights situation in Kazakhstan,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2544(RSP)&amp;l=en,
,RC-B9-0440/2020,,"Resolution on Iran, in particular the case of 2012 Sakharov Prize Laureate Nasrin Sotoudeh",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2914(RSP)&amp;l=en,
,A9-0135/2020,,Just Transition Fund,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0006(COD)&amp;l=en,
,A9-0188/2020,,"2018 discharge: EU general budget, European Economic and Social Committee",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2060(DEC)&amp;l=en,
,A9-0012/2019,,Amending budget 4/2019: reduction of commitment and payment appropriations in line with updated needs of expenditure and update of revenue (own resources),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2037(BUD)&amp;l=en,
,A9-0038/2020,,"2018 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,A9-0013/2021,,Activities of the European Ombudsman - annual report 2019,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2125(INI)&amp;l=en,
,A9-0037/2019,,EU/USA Agreement on the Allocation of a Share in the Tariff Rate Quota for imports of high-quality beef,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0142M(NLE)&amp;l=en,
,B9-0172/2020,,Resolution on European protection of cross-border and seasonal workers in the context of the COVID-19 crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2664(RSP)&amp;l=en,
,A9-0144/2020,,Carbon dioxide emissions from maritime transport: global data collection system for ship fuel oil consumption data,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0017(COD)&amp;l=en,
,C9-0124/2020,,Common rules for the operation of air services in the Community in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0069(COD)&amp;l=en,
,C9-0098/2020,,Medical devices,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0060(COD)&amp;l=en,
,B9-0181/2019,,Resolution on the crisis of the WTO Appellate Body,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2918(RSP)&amp;l=en,
,B9-0310/2020,,Resolution on the Youth Guarantee,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2764(RSP)&amp;l=en,
,A9-0124/2020,,Guidelines for the employment policies of the Member States,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0030(NLE)&amp;l=en,
,A9-0122/2020,,VAT e-commerce package – distance sales of goods and services: postponement of the date of application due to the outbreak of the COVID-19 crisis,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0082(CNS)&amp;l=en,
,A9-0021/2020,,"2018 discharge: EU general budget, European Parliament",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2056(DEC)&amp;l=en,
,B9-0425/2020,,"Resolution on the deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,B9-0238/2019,,Resolution on fair taxation in a digitalised and globalised economy: BEPS 2.0,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2901(RSP)&amp;l=en,
,2020/0073(APP),,Temporary measures concerning the general meetings of European companies (SE) and of European Cooperative Societies (SCE),,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0073(APP)&amp;l=en,
,C9-0094/2020,,Introduction of specific measures for addressing the COVID-19 crisis,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0058(COD)&amp;l=en,
,A9-0155/2020,,"Further development of the Capital Markets Union (CMU): improving access to capital market finance, in particular by SMEs, and further enabling retail investor participation",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2036(INI)&amp;l=en,
,C9-0186/2020,,Measures for a sustainable rail market in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0127(COD)&amp;l=en,
,B9-0338/2020,,Resolution on the future of European education in the context of Covid-19,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2760(RSP)&amp;l=en,
,RC-B9-0048/2020,,Resolution on the situation in Venezuela after the illegal election of the new National Assembly Presidency and Bureau,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2507(RSP)&amp;l=en,
,B9-0090/2020,,Resolution on an EU strategy to put an end to female genital mutilation around the world,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2988(RSP)&amp;l=en,
,B9-0229/2020,,Resolution on the conclusions of the extraordinary European Council meeting of 17-21 July 2020,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2732(RSP)&amp;l=en,
,B9-0222/2020,,Resolution on the Chemicals Strategy for Sustainability,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2531(RSP)&amp;l=en,
,B9-0121/2020,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean MON 87708 × MON 89788 × A5547-127",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2535(RSP)&amp;l=en,
,B9-0180/2019,,Resolution on children’s rights on the occasion of the 30th anniversary of the UN Convention on the Rights of the Child,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2876(RSP)&amp;l=en,
,A9-0056/2020,,2018 discharge: Euratom Supply Agency (ESA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2087(DEC)&amp;l=en,
,A9-0034/2020,,2018 discharge: Bio-based Industries Joint Undertaking (BBI Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2102(DEC)&amp;l=en,
,B9-0036/2020,,Resolution on the European Parliament’s position on the Conference on the Future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2990(RSP)&amp;l=en,
,A9-0074/2020,,2018 discharge: European Aviation Safety Agency (EASA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2077(DEC)&amp;l=en,
,A9-0112/2020,,"European Parliament recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the Eastern Partnership, in the run-up to the June 2020 Summit",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2209(INI)&amp;l=en,
,A9-0137/2020,,Annual report on arms export,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2003(INI)&amp;l=en,
,A9-0117/2020,,Recommendations on the negotiations for a new partnership with the United Kingdom of Great Britain and Northern Ireland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2023(INI)&amp;l=en,
,RC-B9-0257/2020,,"Resolution on COVID-19: EU coordination of health assessments and risk classification, and the consequences for Schengen and the single market",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2780(RSP)&amp;l=en,
