reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0056/2014,report,Tariff treatment for goods originating from Ecuador,SCHOLZ Helmut (GUE/NGL),International Trade,2014/0287(COD),/oeil/popups/ficheprocedure.do?reference=2014/0287(COD)&l=en,
A8-0021/2014,report,Reduction or elimination of customs duties on goods originating in Ukraine: extension of the application period,LANDSBERGIS Gabrielius (PPE),International Trade,2014/0279(COD),/oeil/popups/ficheprocedure.do?reference=2014/0279(COD)&l=en,
A8-0052/2014,report,"Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification",DUDA Andrzej (ECR),Legal Affairs,2014/0276(COD),/oeil/popups/ficheprocedure.do?reference=2014/0276(COD)&l=en,
A8-0050/2014,report,Import of agricultural products originating in Turkey: suspending certain concessions. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0275(COD),/oeil/popups/ficheprocedure.do?reference=2014/0275(COD)&l=en,
A8-0048/2014,report,Import of agricultural products originating in Turkey. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0272(COD),/oeil/popups/ficheprocedure.do?reference=2014/0272(COD)&l=en,
A8-0053/2014,report,Autonomous trade preferences for Moldova,MOISĂ Sorin (S&D),International Trade,2014/0250(COD),/oeil/popups/ficheprocedure.do?reference=2014/0250(COD)&l=en,
A8-0057/2014,report,Fishing in the General Fisheries Commission for the Mediterranean (GFCM) Agreement area: technical measures,MATO Gabriel (PPE),Fisheries,2014/0213(COD),/oeil/popups/ficheprocedure.do?reference=2014/0213(COD)&l=en,
A8-0051/2014,report,EC/Montenegro Stabilisation and Association Agreement: application. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0190(COD),/oeil/popups/ficheprocedure.do?reference=2014/0190(COD)&l=en,
A8-0035/2014,report,Common rules for exports. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0167(COD),/oeil/popups/ficheprocedure.do?reference=2014/0167(COD)&l=en,
A8-0040/2014,report,Common rules for imports. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0166(COD),/oeil/popups/ficheprocedure.do?reference=2014/0166(COD)&l=en,
A8-0032/2014,report,Measures that the Union may take in relation to the combined effect of anti-dumping or anti-subsidy measures with safeguard measures. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0164(COD),/oeil/popups/ficheprocedure.do?reference=2014/0164(COD)&l=en,
A8-0033/2014,report,Measures that the Union may take concerning anti-dumping and anti-subsidy matters. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0163(COD),/oeil/popups/ficheprocedure.do?reference=2014/0163(COD)&l=en,
A8-0031/2014,report,Safeguard measures provided for in the EEC/Iceland Agreement. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0160(COD),/oeil/popups/ficheprocedure.do?reference=2014/0160(COD)&l=en,
A8-0059/2014,report,Scientific examination of questions relating to food: repealing obsolete Directive,LA VIA Giovanni (PPE),"Environment, Public Health and Food Safety",2014/0132(COD),/oeil/popups/ficheprocedure.do?reference=2014/0132(COD)&l=en,
A8-0060/2014,report,Common fisheries policy (CFP): landing obligation,CADEC Alain (PPE),Fisheries,2013/0436(COD),/oeil/popups/ficheprocedure.do?reference=2013/0436(COD)&l=en,
A8-0046/2014,report,Novel foods,NICHOLSON James (ECR),"Environment, Public Health and Food Safety",2013/0435(COD),/oeil/popups/ficheprocedure.do?reference=2013/0435(COD)&l=en,
A8-0038/2014,report,Genetically modified organisms (GMOs): possibility for the Member States to restrict or prohibit the cultivation of GMOs in their territory,RIES Frédérique (ALDE),"Environment, Public Health and Food Safety",2010/0208(COD),/oeil/popups/ficheprocedure.do?reference=2010/0208(COD)&l=en,
A8-0027/2014,report,Collection of statistical information by the European Central Bank,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2014/0808(CNS),/oeil/popups/ficheprocedure.do?reference=2014/0808(CNS)&l=en,
A8-0028/2014,report,European Central Bank (ECB): powers to impose sanctions,SWINBURNE Kay (ECR),Economic and Monetary Affairs,2014/0807(CNS),/oeil/popups/ficheprocedure.do?reference=2014/0807(CNS)&l=en,
A8-0054/2014,report,Dock dues in the French outermost regions,MIHAYLOVA Iskra (ALDE),Regional Development,2014/0308(CNS),/oeil/popups/ficheprocedure.do?reference=2014/0308(CNS)&l=en,
A8-0079/2014,report,Amending budget 7/2014: surplus 2013,DEPREZ Gérard (ALDE),Budgets,2014/2225(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2225(BUD)&l=en,
A8-0067/2014,report,2015 general budget: all sections; new proposal,HOHLMEIER Monika (PPE),Budgets,2014/2224(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2224(BUD)&l=en,
A8-0065/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France,ZANNI Marco (EFDD),Budgets,2014/2185(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2185(BUD)&l=en,
A8-0063/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece,VANA Monika (Verts/ALE),Budgets,2014/2183(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2183(BUD)&l=en,
A8-0062/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive sector in Poland,OLBRYCHT Jan (PPE),Budgets,2014/2181(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2181(BUD)&l=en,
A8-0064/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy,VIOTTI Daniele (S&D),Budgets,2014/2170(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2170(BUD)&l=en,
A8-0044/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France,JÄÄTTEENMÄKI Anneli (ALDE),Budgets,2014/2166(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2166(BUD)&l=en,
A8-0072/2014,report,"Amending budget 6/2014: mobilisation of the EU Solidarity Fund for Serbia, Croatia and Bulgaria",DEPREZ Gérard (ALDE),Budgets,2014/2163(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2163(BUD)&l=en,
A8-0074/2014,report,"Amending budget 5/2014: own resources; surpluses, balances and adjustments",DEPREZ Gérard (ALDE),Budgets,2014/2162(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2162(BUD)&l=en,
A8-0075/2014,report,"Mobilisation of the EU Solidarity Fund: flooding in Serbia, Croatia and Bulgaria in 2014",FERNANDES José Manuel (PPE),Budgets,2014/2161(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2161(BUD)&l=en,
A8-0043/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland,SARVAMAA Petri (PPE),Budgets,2014/2137(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2137(BUD)&l=en,
A8-0023/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece,NEGRESCU Victor (S&D),Budgets,2014/2107(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2107(BUD)&l=en,
A8-0024/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland,ŠTEFANEC Ivan (PPE),Budgets,2014/2098(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2098(BUD)&l=en,
A8-0016/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive sector in France,THOMAS Isabelle (S&D),Budgets,2014/2076(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2076(BUD)&l=en,
A8-0078/2014,report,"Amending budget 4/2014: mobilisation of the EU Solidarity Fund for Italy, Greece, Slovenia and Croatia",DEPREZ Gérard (ALDE),Budgets,2014/2073(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2073(BUD)&l=en,
A8-0073/2014,report,"Mobilisation of the EU Solidarity Fund: flooding in Italy, earthquake in Greece, ice storms in Slovenia and Croatia",ŠULIN Patricija (PPE),Budgets,2014/2072(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2072(BUD)&l=en,
A8-0017/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium,SARVAMAA Petri (PPE),Budgets,2014/2071(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2071(BUD)&l=en,
A8-0015/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium,RÜBIG Paul (PPE),Budgets,2014/2065(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2065(BUD)&l=en,
A8-0013/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the metal products sector in Spain,ŠULIN Patricija (PPE),Budgets,2014/2064(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2064(BUD)&l=en,
A8-0007/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of wood and of products of wood sector in Spain,GONZÁLEZ PONS Esteban (PPE),Budgets,2014/2062(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2062(BUD)&l=en,
A8-0005/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the construction of buildings in the Netherlands,TANG Paul (S&D),Budgets,2014/2055(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2055(BUD)&l=en,
A8-0006/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in food and beverage services in Spain,JÄÄTTEENMÄKI Anneli (ALDE),Budgets,2014/2054(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2054(BUD)&l=en,
A8-0076/2014,report,Amending budget 3/2014: own resources; revenue; administration,DEPREZ Gérard (ALDE),Budgets,2014/2053(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2053(BUD)&l=en,
A8-0008/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel industry in Romania,MUREŞAN Siegfried (PPE),Budgets,2014/2043(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2043(BUD)&l=en,
A8-0004/2014,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food industry in Greece,KYRTSOS Georgios (PPE),Budgets,2014/2042(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2042(BUD)&l=en,
A8-0003/2014,report,Mobilisation of the European Globalisation Adjustment Fund: technical assistance by the Commission,NÍ RIADA Liadh (GUE/NGL),Budgets,2014/2041(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2041(BUD)&l=en,
A8-0014/2014,report,2015 general budget: all sections,,,2014/2040(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2040(BUD)&l=en,
A8-0071/2014,report,Mobilisation of the Flexibility Instrument for Cyprus in 2015,GARDIAZABAL RUBIAL Eider (S&D),Budgets,2014/2039(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2039(BUD)&l=en,
A8-0077/2014,report,Mobilisation of the EU Solidarity Fund for the financial year 2015,MUREŞAN Siegfried (PPE),Budgets,2014/2038(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2038(BUD)&l=en,
A8-0068/2014,report,Mobilisation of the Contingency Margin in 2014,DEPREZ Gérard (ALDE),Budgets,2014/2037(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2037(BUD)&l=en,
A8-0069/2014,report,Amending budget 2/2014: increase in revenue; shortage of payments,DEPREZ Gérard (ALDE),Budgets,2014/2036(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2036(BUD)&l=en,
A8-0018/2014,report,Amending budget 2/2014: surplus from the budget year 2013,,,2014/2035(BUD),/oeil/popups/ficheprocedure.do?reference=2014/2035(BUD)&l=en,
A8-0011/2014,report,2012 discharge: Body of European Regulators for Electronic Communications (BEREC),SARVAMAA Petri (PPE),Budgetary Control,2013/2241(DEC),/oeil/popups/ficheprocedure.do?reference=2013/2241(DEC)&l=en,
A8-0010/2014,report,"2012 discharge: EU general budget, European Council and Council",DEUTSCH Tamás (PPE),Budgetary Control,2013/2197(DEC),/oeil/popups/ficheprocedure.do?reference=2013/2197(DEC)&l=en,
A8-0070/2014,report,"Decision on the proposal of the Commission for the appointment of the Chair, Vice-Chair and Members of the Board of the Single Resolution Board",GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2014/0901(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0901(NLE)&l=en,
A8-0066/2014,report,System of the European Communities' own resources: timing for making available the adjustments,LEWANDOWSKI Janusz (PPE),Budgets,2014/0332(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0332(NLE)&l=en,
A8-0047/2014,report,Rules for the application of Article 108 of the Treaty on the Functioning of the European Union (TFEU). Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0246(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0246(NLE)&l=en,
A8-0029/2014,report,Horizontal state aid: application of Articles 107 and 108 of the TFEU. Codification,DUDA Andrzej (ECR),Legal Affairs,2014/0192(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0192(NLE)&l=en,
A8-0001/2014,report,Adoption by Lithuania of the euro on 1 January 2015,LANGEN Werner (PPE),Economic and Monetary Affairs,2014/0170(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0170(NLE)&l=en,
A8-0039/2014,report,EC/Ukraine Agreement on cooperation in science and technology: renewal of the Agreement,BUZEK Jerzy (PPE),"Industry, Research and Energy",2014/0154(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0154(NLE)&l=en,
A8-0061/2014,report,EU/São Tomé and Príncipe Fisheries Partnership Agreement: fishing opportunities and financial contribution from 23 May 2014 to 22 May 2018. Protocol,FERREIRA João (GUE/NGL),Fisheries,2014/0115(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0115(NLE)&l=en,
A8-0041/2014,report,EU/Georgia Association Agreement,MAMIKINS Andrejs (S&D),Foreign Affairs,2014/0086(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0086(NLE)&l=en,
A8-0020/2014,report,EU/Moldova Association Agreement,AUŠTREVIČIUS Petras (ALDE),Foreign Affairs,2014/0083(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0083(NLE)&l=en,
A8-0055/2014,report,"EU/Seychelles Agreement: access for fishing vessels flying the flag of the Seychelles to waters and marine biological resources of Mayotte, under the jurisdiction of the EU",CADEC Alain (PPE),Fisheries,2014/0079(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0079(NLE)&l=en,
A8-0026/2014,report,"Agreement on the participation of Croatia in the European Economic Area (EEA) and the related Protocol, to take account of the accession of Croatia to the EU",LAMBSDORFF Alexander Graf (ALDE),International Trade,2014/0047(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0047(NLE)&l=en,
A8-0034/2014,report,Hague Convention (2005) on Choice of Court Agreements,SVOBODA Pavel (PPE),Legal Affairs,2014/0021(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0021(NLE)&l=en,
A8-0012/2014,report,EU/Korea Free Trade Agreement: accession of Croatia to the EU. Protocol,ZAHRADIL Jan (ECR),International Trade,2014/0019(NLE),/oeil/popups/ficheprocedure.do?reference=2014/0019(NLE)&l=en,
